generation,task_id,reward_basis,reward,passed,db_match,actions_matched,actions_total,writes_matched,writes_total,partial_action_reward,kb_search_calls,discoverable_ops,transfers,messages,cost_usd,duration_seconds
generation_006,task_093,DB,0,false,false,5,9,1,5,0.5556,6,8,0,40,0.0161,50.2035
generation_006,task_093,DB,0,false,false,5,9,1,5,0.5556,5,8,0,40,0.0133,42.7625
generation_006,task_095,DB,0,false,false,5,9,1,5,0.5556,5,8,0,40,0.0172,77.4268
generation_006,task_095,DB,0,false,false,5,9,1,5,0.5556,6,8,0,37,0.0167,50.7353
generation_006,task_095,DB,0,false,false,5,9,1,5,0.5556,4,9,0,36,0.0149,50.3104
generation_006,task_097,DB,0,false,false,5,18,1,14,0.2778,4,18,0,46,0.0143,48.7397
generation_006,task_097,DB,0,false,false,5,18,1,14,0.2778,10,17,0,49,0.0224,47.0621
generation_006,task_097,DB,0,false,false,5,18,1,14,0.2778,10,17,0,52,0.0253,48.0395
generation_006,task_098,DB,0,false,false,2,3,1,2,0.6667,5,0,0,28,0.0133,46.6593
generation_006,task_098,DB,1,true,true,3,3,2,2,1,4,0,0,26,0.0096,38.3759
generation_006,task_098,DB,1,true,true,3,3,2,2,1,5,0,0,27,0.011,40.5187
generation_006,task_100,DB,0,false,false,2,4,1,3,0.5,7,2,0,33,0.0161,43.4669
generation_006,task_100,DB,0,false,false,1,4,1,3,0.25,6,0,0,34,0.0158,59.9366
generation_006,task_100,DB,0,false,false,1,4,1,3,0.25,5,0,0,28,0.0135,48.8865
